Date,BTC-USD,GLD,SPY,TLT
2019-04-16,5235.5595703125,120.51000213623047,262.1001281738281,101.27093505859375
2019-04-17,5251.93798828125,120.27999877929688,261.4587707519531,101.31243133544922
2019-04-18,5298.3857421875,120.37000274658203,261.9736328125,101.84270477294922
2019-04-22,5399.365234375,120.37000274658203,262.1994934082031,101.35380554199219
2019-04-23,5572.3623046875,120.12000274658203,264.55706787109375,101.56925201416016
2019-04-24,5464.86669921875,120.47000122070312,263.969970703125,102.39794158935547
2019-04-25,5210.515625,120.56999969482422,263.8072814941406,102.24876403808594
2019-04-26,5279.34814453125,121.37000274658203,265.0358581542969,102.5968246459961
2019-04-29,5247.3525390625,120.83000183105469,265.4513854980469,101.94214630126953
2019-04-30,5350.7265625,121.19999694824219,265.5868835449219,102.46424102783203
2019-05-01,5402.697265625,120.4000015258789,263.590576171875,102.88689422607422
2019-05-02,5505.28369140625,119.94000244140625,263.0214538574219,102.39696502685547
2019-05-03,5768.28955078125,120.6500015258789,265.5957946777344,102.68759155273438
2019-05-06,5746.80712890625,120.80999755859375,264.5028991699219,102.96992492675781
2019-05-07,5829.50146484375,121.20999908447266,260.085693359375,103.75882720947266
2019-05-08,5982.45751953125,120.91000366210938,259.72442626953125,103.31038665771484
2019-05-09,6174.52880859375,121.19999694824219,258.9385681152344,103.73387908935547
2019-05-10,6378.84912109375,121.43000030517578,260.2392883300781,103.59272003173828
2019-05-13,7814.9150390625,122.66999816894531,253.69949340820312,104.40653228759766
2019-05-14,7994.416015625,122.45999908447266,255.99386596679688,104.09928131103516
2019-05-15,8205.16796875,122.38999938964844,257.49334716796875,104.73870086669922
2019-05-16,7884.9091796875,121.51000213623047,259.87799072265625,104.3899154663086
2019-05-17,7343.8955078125,120.6500015258789,258.1979064941406,104.62246704101562
2019-05-20,7978.30908203125,120.63999938964844,256.4906005859375,104.40653228759766
2019-05-21,7963.32763671875,120.36000061035156,258.8031311035156,104.240478515625
2019-05-22,7680.06640625,120.23999786376953,258.0081787109375,104.83831787109375
2019-05-23,7881.8466796875,121.16999816894531,254.85572814941406,106.01750946044922
2019-05-24,7987.37158203125,121.30000305175781,255.43385314941406,106.10887908935547
2019-05-28,8719.9619140625,120.83000183105469,253.05810546875,106.87281036376953
2019-05-29,8659.4873046875,120.87000274658203,251.35986328125,107.1966781616211
2019-05-30,8319.47265625,121.69000244140625,252.04641723632812,108.11842346191406
2019-05-31,8574.501953125,123.33000183105469,248.6500244140625,109.47197723388672
2019-06-03,8208.9951171875,125.11000061035156,248.01768493652344,110.20423889160156
2019-06-04,7707.77099609375,125.1500015258789,253.40145874023438,108.9477767944336
2019-06-05,7824.2314453125,125.47000122070312,255.59646606445312,108.3320083618164
2019-06-06,7822.0234375,125.87999725341797,257.2584533691406,108.68148040771484
2019-06-07,8043.951171875,126.58999633789062,259.8327941894531,109.62174224853516
2019-06-10,8000.32958984375,125.33000183105469,261.0252685546875,108.5899429321289
2019-06-11,7927.71435546875,125.18000030517578,260.9620056152344,108.6565170288086
2019-06-12,8145.857421875,125.83000183105469,260.5013732910156,108.7397232055664
2019-06-13,8230.923828125,126.5999984741211,261.576171875,109.11416625976562
2019-06-14,8693.8330078125,126.55999755859375,261.287109375,109.38880157470703
2019-06-17,9320.3525390625,126.4800033569336,261.38653564453125,109.58016204833984
2019-06-18,9081.7626953125,127.12000274658203,264.12347412109375,110.12936401367188
2019-06-19,9273.521484375,127.88999938964844,264.7196960449219,110.28743743896484
2019-06-20,9527.16015625,131.11000061035156,267.2489318847656,110.57866668701172
2019-06-21,10144.556640625,131.97999572753906,266.8604431152344,109.36377716064453
2019-06-24,11011.1025390625,133.94000244140625,266.53369140625,110.17929077148438
2019-06-25,11790.9169921875,134.1999969482422,263.9194641113281,110.5204086303711
2019-06-26,13016.2314453125,132.97000122070312,263.6563415527344,109.81317901611328
2019-06-27,11182.806640625,132.83999633789062,264.5911560058594,110.58699035644531
2019-06-28,12407.33203125,133.1999969482422,265.9527282714844,110.51206970214844
2019-07-01,10583.134765625,130.6199951171875,268.3671569824219,110.2536849975586
2019-07-02,10801.677734375,133.41000366210938,269.0660095214844,111.10405731201172
2019-07-03,11961.26953125,133.6300048828125,271.2172546386719,111.89613342285156
2019-07-05,10978.4599609375,132.13999938964844,270.90869140625,110.4120864868164
2019-07-08,12285.9580078125,131.2899932861328,269.4200744628906,110.56211853027344
2019-07-09,12573.8125,131.75,269.7559509277344,110.52047729492188
2019-07-10,12156.5126953125,133.8300018310547,271.0447998046875,109.91178131103516
2019-07-11,11358.662109375,132.6999969482422,271.68023681640625,108.44444274902344
2019-07-12,11815.986328125,133.52999877929688,272.8964538574219,108.5694808959961
2019-07-15,10895.08984375,133.52999877929688,272.9872741699219,109.1948013305664
2019-07-16,9477.6416015625,132.39999389648438,272.1068115234375,108.86965942382812
2019-07-17,9693.802734375,134.5800018310547,270.2552185058594,110.04519653320312
2019-07-18,10666.482421875,136.47999572753906,271.2444763183594,110.0535659790039
2019-07-19,10530.732421875,134.47000122070312,269.73779296875,109.79512023925781
2019-07-22,10343.1064453125,134.4499969482422,270.4004211425781,110.00350952148438
2019-07-23,9900.767578125,133.69000244140625,272.333740234375,109.40324401855469
2019-07-24,9811.92578125,134.3699951171875,273.6135559082031,109.87846374511719
2019-07-25,9911.841796875,133.4199981689453,272.3066101074219,109.35321044921875
2019-07-26,9870.3037109375,133.63999938964844,274.13092041015625,109.61164855957031
2019-07-29,9519.1455078125,134.52999877929688,273.63177490234375,109.64501953125
2019-07-30,9607.423828125,134.97999572753906,272.9600830078125,109.91178131103516
2019-07-31,10085.6279296875,133.2100067138672,269.9737243652344,110.79559326171875
2019-08-01,10399.6689453125,136.41000366210938,267.6229248046875,112.99600982666016
2019-08-02,10518.1748046875,135.88999938964844,265.6078186035156,114.040283203125
2019-08-05,11805.6533203125,137.7899932861328,257.62017822265625,116.0118179321289
2019-08-06,11478.1689453125,138.91000366210938,261.23272705078125,116.93911743164062
2019-08-07,11941.96875,141.02000427246094,261.3870544433594,116.98088073730469
2019-08-08,11966.4072265625,141.72999572753906,266.51556396484375,117.23149871826172
2019-08-09,11862.9365234375,141.25999450683594,264.7001037597656,116.9975814819336
2019-08-12,11382.6162109375,142.6300048828125,261.47772216796875,119.43695831298828
2019-08-13,10895.830078125,141.77999877929688,265.5442199707031,119.02766418457031
2019-08-14,10051.7041015625,142.75,257.69281005859375,121.70923614501953
2019-08-15,10311.5458984375,143.6999969482422,258.37353515625,123.06253051757812
2019-08-16,10374.3388671875,142.77999877929688,262.185791015625,122.07678985595703
2019-08-19,10916.0537109375,141.11000061035156,265.3445129394531,120.33085632324219
2019-08-20,10763.232421875,142.2100067138672,263.31134033203125,121.5755844116211
2019-08-21,10138.0498046875,141.75999450683594,265.4534606933594,120.76519775390625
2019-08-22,10131.0556640625,141.39999389648438,265.37176513671875,119.96327209472656
2019-08-23,10407.96484375,144.1699981689453,258.5550231933594,121.93485260009766
2019-08-26,10370.8203125,144.19000244140625,261.4143371582031,121.44190979003906
2019-08-27,10185.5,145.57000732421875,260.3885803222656,123.31317138671875
2019-08-28,9754.4228515625,145.16000366210938,262.2221984863281,123.47199249267578
2019-08-29,9510.2001953125,144.1199951171875,265.5715026855469,123.00410461425781
2019-08-30,9598.173828125,143.75,265.4534606933594,123.03749084472656
2019-09-03,10623.5400390625,145.75,263.9013366699219,123.196533203125
2019-09-04,10594.4931640625,146.66000366210938,266.89666748046875,123.38066864013672
2019-09-05,10575.533203125,143.13999938964844,270.3278503417969,121.14615631103516
2019-09-06,10353.302734375,141.9199981689453,270.5365295410156,122.0081558227539
2019-09-09,10334.974609375,141.38999938964844,270.6728210449219,119.84063720703125
2019-09-10,10115.9755859375,140.17999267578125,270.609130859375,117.74005126953125
2019-09-11,10178.3720703125,141.02999877929688,272.5334777832031,117.5309066772461
2019-09-12,10410.126953125,141.32000732421875,273.4775085449219,116.76095581054688
2019-09-13,10360.546875,140.14999389648438,273.29583740234375,114.26705932617188
2019-09-16,10276.7939453125,141.32000732421875,272.4517822265625,115.72329711914062
2019-09-17,10241.2724609375,141.60000610351562,273.1417541503906,116.35090637207031
2019-09-18,10198.248046875,140.7100067138672,273.3050231933594,116.8446044921875
2019-09-19,10266.4150390625,141.27999877929688,273.2867736816406,117.1961441040039
2019-09-20,10181.6416015625,142.9499969482422,271.99560546875,118.7443618774414
2019-09-23,9729.32421875,143.75,271.93182373046875,118.71927642822266
2019-09-24,8620.56640625,144.50999450683594,269.79803466796875,120.1502914428711
2019-09-25,8486.9931640625,141.8300018310547,271.39373779296875,118.39283752441406
2019-09-26,8118.9677734375,141.7899932861328,270.8284606933594,119.15444946289062
2019-09-27,8251.845703125,141.05999755859375,269.369384765625,119.447265625
2019-09-30,8293.8681640625,138.8699951171875,270.6186828613281,119.74019622802734
2019-10-01,8343.2763671875,139.6300048828125,267.3997497558594,120.10064697265625
2019-10-02,8393.0419921875,141.25999450683594,262.6761779785156,120.39408111572266
2019-10-03,8259.9921875,141.89999389648438,264.82818603515625,121.49232482910156
2019-10-04,8205.939453125,141.89999389648438,268.41192626953125,122.38937377929688
2019-10-07,8245.623046875,140.69000244140625,267.2538146972656,121.37499237060547
2019-10-08,8228.783203125,141.9199981689453,263.10479736328125,121.70195007324219
2019-10-09,8595.740234375,142.0500030517578,265.603271484375,121.01446533203125
2019-10-10,8586.4736328125,140.80999755859375,267.3997497558594,119.21209716796875
2019-10-11,8321.7568359375,140.02999877929688,270.1718444824219,117.73661804199219
2019-10-14,8374.6865234375,140.58999633789062,269.8709716796875,118.59172058105469
2019-10-15,8205.369140625,139.61000061035156,272.54266357421875,117.15813446044922
2019-10-16,8047.52685546875,140.41000366210938,272.10504150390625,117.30067443847656
2019-10-17,8103.9111328125,140.61000061035156,272.9075012207031,117.01560974121094
2019-10-18,7973.20751953125,140.4600067138672,271.7129821777344,117.01560974121094
2019-10-21,8243.720703125,139.7899932861328,273.5549621582031,116.13536834716797
2019-10-22,8078.203125,140.1999969482422,272.661376953125,116.81440734863281
2019-10-23,7514.671875,140.52999877929688,273.45452880859375,116.93179321289062
2019-10-24,7493.48876953125,141.52999877929688,273.9014892578125,116.69703674316406
2019-10-25,8660.7001953125,141.86000061035156,275.02313232421875,116.12696075439453
2019-10-28,9256.1484375,140.63999938964844,276.5732116699219,115.07064819335938
2019-10-29,9427.6875,140.25,276.4912109375,115.14615631103516
2019-10-30,9205.7265625,141.02000427246094,277.3392333984375,116.8311996459961
2019-10-31,9199.5849609375,142.42999267578125,276.60052490234375,118.40727996826172
2019-11-01,9261.1044921875,142.55999755859375,279.1629638671875,118.04279327392578
2019-11-04,9412.6123046875,142.14999389648438,280.2845764160156,116.48919677734375
2019-11-05,9342.52734375,139.85000610351562,279.9745788574219,115.17906951904297
2019-11-06,9360.8798828125,140.4499969482422,280.0383605957031,115.87611389160156
2019-11-07,9267.5615234375,138.27000427246094,281.0232849121094,113.7765884399414
2019-11-08,8804.880859375,137.38999938964844,281.71630859375,113.29792022705078
2019-11-11,8757.7880859375,137.05999755859375,281.17822265625,113.37347412109375
2019-11-12,8815.662109375,137.42999267578125,281.77093505859375,113.89413452148438
2019-11-13,8808.2626953125,137.97999572753906,281.86212158203125,114.63319396972656
2019-11-14,8708.0947265625,138.55999755859375,282.2724304199219,115.81732940673828
2019-11-15,8491.9921875,138.2100067138672,284.3151550292969,115.69132995605469
2019-11-18,8309.2861328125,138.6199951171875,284.5247497558594,115.9012680053711
2019-11-19,8206.1455078125,138.69000244140625,284.4427795410156,116.8670425415039
2019-11-20,8027.26806640625,138.75999450683594,283.3850402832031,118.0764389038086
2019-11-21,7642.75,138.0,282.9290771484375,117.3373794555664
2019-11-22,7296.57763671875,137.74000549316406,283.558349609375,117.48851013183594
2019-11-25,7146.1337890625,137.0800018310547,285.75592041015625,117.8328857421875
2019-11-26,7218.37109375,137.74000549316406,286.4033508300781,118.52149963378906
2019-11-27,7531.66357421875,137.00999450683594,287.6799621582031,118.17713165283203
2019-11-29,7761.24365234375,137.86000061035156,286.613037109375,117.92517852783203
2019-12-02,7321.98828125,137.7899932861328,284.17828369140625,116.35292053222656
2019-12-03,7320.1455078125,139.11000061035156,282.2724304199219,118.79252624511719
2019-12-04,7252.03466796875,138.9199981689453,284.0141906738281,117.60637664794922
2019-12-05,7448.3076171875,139.0,284.5247497558594,117.0343246459961
2019-12-06,7546.99658203125,137.6199951171875,287.123779296875,116.38660430908203
2019-12-09,7400.8994140625,137.5800018310547,286.220947265625,116.63892364501953
2019-12-10,7278.11962890625,137.97000122070312,285.90179443359375,116.6473617553711
2019-12-11,7217.42724609375,138.9199981689453,286.7133483886719,117.5643081665039
2019-12-12,7243.13427734375,138.42999267578125,289.18450927734375,115.62947845458984
2019-12-13,7269.6845703125,139.0500030517578,289.3578796386719,116.967041015625
2019-12-16,6932.48046875,139.0399932861328,291.3456726074219,115.91544342041016
2019-12-17,6640.51513671875,139.00999450683594,291.4095764160156,115.75569915771484
2019-12-18,7276.802734375,139.02000427246094,291.4277648925781,114.80501556396484
2019-12-19,7202.84423828125,139.3800048828125,292.622314453125,114.98869323730469
2019-12-20,7218.81640625,139.52000427246094,293.9051513671875,115.14038848876953
2019-12-23,7355.62841796875,139.9499969482422,294.3542785644531,114.97183990478516
2019-12-24,7322.5322265625,141.27000427246094,294.36346435546875,115.3004379272461
2019-12-26,7238.966796875,142.3800048828125,295.9304504394531,115.57849884033203
2019-12-27,7290.08837890625,142.3300018310547,295.8570861816406,115.70491027832031
2019-12-30,7292.9951171875,142.6300048828125,294.22601318359375,115.28362274169922
2019-12-31,7193.59912109375,142.89999389648438,294.9407043457031,114.1545639038086
2020-01-02,6985.47021484375,143.9499969482422,297.6990051269531,115.44367980957031
2020-01-03,7344.88427734375,145.86000061035156,295.4447326660156,117.2215805053711
2020-01-06,7769.21923828125,147.38999938964844,296.5718688964844,116.55593872070312
2020-01-07,8163.6923828125,147.97000122070312,295.73797607421875,115.98297882080078
2020-01-08,8079.86279296875,146.86000061035156,297.3140869140625,115.21623229980469
2020-01-09,7879.0712890625,146.02999877929688,299.330078125,115.62065124511719
2020-01-10,8166.55419921875,146.91000366210938,298.46868896484375,116.64865112304688
2020-01-13,8144.1943359375,145.82000732421875,300.521484375,116.2947006225586
2020-01-14,8827.7646484375,145.69000244140625,300.0631408691406,116.89293670654297
2020-01-15,8807.0107421875,146.5399932861328,300.7413024902344,117.66815185546875
2020-01-16,8723.7861328125,146.30999755859375,303.24298095703125,117.29740142822266
2020-01-17,8929.0380859375,146.5800018310547,304.18682861328125,116.2947006225586
2020-01-21,8745.89453125,146.74000549316406,303.5912780761719,117.51651000976562
2020-01-22,8680.8759765625,146.7899932861328,303.6278991699219,117.92938995361328
2020-01-23,8406.515625,147.1199951171875,303.9760437011719,118.755126953125
2020-01-24,8445.4345703125,147.97999572753906,301.2727355957031,119.71562957763672
2020-01-27,8909.8193359375,148.99000549316406,296.4435729980469,121.57777404785156
2020-01-28,9358.58984375,147.66000366210938,299.550048828125,120.62565612792969
2020-01-29,9316.6298828125,148.4600067138672,299.3025207519531,121.80528259277344
2020-01-30,9508.9931640625,148.47000122070312,300.27392578125,121.82212829589844
2020-01-31,9350.529296875,149.3300018310547,294.8216247558594,122.93437194824219
2020-02-03,9293.521484375,148.36000061035156,297.01171875,122.83477020263672
2020-02-04,9180.962890625,146.42999267578125,301.53857421875,121.1805648803711
2020-02-05,9613.423828125,146.61000061035156,305.020751953125,119.85543823242188
2020-02-06,9729.8017578125,147.39999389648438,306.04705810546875,120.3956298828125
2020-02-07,9795.943359375,147.7899932861328,304.4159851074219,121.89793395996094
2020-02-10,9856.611328125,148.1699981689453,306.6884765625,122.23553466796875
2020-02-11,10208.236328125,147.66000366210938,307.21990966796875,121.61945343017578
2020-02-12,10326.0546875,147.5399932861328,309.1993408203125,121.0032730102539
2020-02-13,10214.3798828125,148.3800048828125,308.8694763183594,121.46749114990234
2020-02-14,10312.1162109375,149.0,309.3642883300781,121.99923706054688
2020-02-18,10141.99609375,150.91000366210938,308.5671081542969,122.83477020263672
2020-02-19,9633.38671875,151.7899932861328,310.04248046875,122.82636260986328
2020-02-20,9608.4755859375,152.41000366210938,308.7687072753906,123.78844451904297
2020-02-21,9686.44140625,154.6999969482422,305.5888977050781,124.94480895996094
2020-02-24,9650.1748046875,156.08999633789062,295.4538879394531,126.80995178222656
2020-02-25,9341.705078125,153.3000030517578,286.50103759765625,127.48509979248047
2020-02-26,8820.5224609375,153.97000122070312,285.44720458984375,126.80995178222656
2020-02-27,8784.494140625,154.0,272.6273193359375,128.1857147216797
2020-02-28,8672.455078125,148.3800048828125,271.48187255859375,131.08059692382812
2020-03-02,8869.669921875,149.1999969482422,283.23876953125,130.11614990234375
2020-03-03,8787.7861328125,153.88999938964844,275.1289978027344,132.13629150390625
2020-03-04,8755.24609375,154.16000366210938,286.6934814453125,130.7332305908203
2020-03-05,9078.7626953125,157.49000549316406,277.163330078125,133.98736572265625
2020-03-06,9122.5458984375,157.5500030517578,272.58148193359375,140.96063232421875
2020-03-09,7923.64453125,157.80999755859375,251.2943572998047,144.78102111816406
2020-03-10,7909.7294921875,154.47999572753906,264.2975158691406,137.35986328125
2020-03-11,7911.43017578125,153.92999267578125,251.4134521484375,132.30532836914062
2020-03-12,4970.7880859375,147.7899932861328,227.3589324951172,133.12518310546875
2020-03-13,5563.70703125,143.27999877929688,246.7949981689453,130.11614990234375
2020-03-16,5014.47998046875,141.63999938964844,219.78977966308594,138.54319763183594
2020-03-17,5225.62939453125,143.55999755859375,231.6566619873047,129.3047637939453
2020-03-18,5238.4384765625,140.6999969482422,219.92721557617188,122.0103530883789
2020-03-19,6191.19287109375,138.0399932861328,220.39453125,125.33206176757812
2020-03-20,6198.7783203125,140.11000061035156,210.89682006835938,134.75657653808594
2020-03-23,6416.31494140625,146.3000030517578,205.5045928955078,140.30975341796875
2020-03-24,6734.8037109375,153.39999389648438,224.12396240234375,137.6979522705078
2020-03-25,6681.06298828125,151.3000030517578,227.47914123535156,137.38522338867188
2020-03-26,6716.4404296875,153.24000549316406,240.7615966796875,138.06149291992188
2020-03-27,6469.79833984375,152.25,233.5903778076172,141.74671936035156
2020-03-30,6429.841796875,152.9199981689453,241.17642211914062,140.5802764892578
2020-03-31,6438.64453125,148.0500030517578,237.58154296875,139.43922424316406
2020-04-01,6606.7763671875,149.4499969482422,226.88922119140625,141.3928680419922
2020-04-02,6793.62451171875,151.89999389648438,232.1248016357422,142.29010009765625
2020-04-03,6733.38720703125,152.64999389648438,228.76962280273438,142.62867736816406
2020-04-06,7271.78125,156.8800048828125,244.13519287109375,142.25621032714844
2020-04-07,7176.41455078125,156.0399932861328,244.3840789794922,140.76646423339844
2020-04-08,7334.0986328125,154.64999389648438,252.587646484375,139.74217224121094
2020-04-09,7302.08935546875,158.69000244140625,256.431396484375,139.99618530273438
2020-04-13,6845.03759765625,161.41000366210938,254.09011840820312,138.7179718017578
2020-04-14,6842.427734375,162.67999267578125,261.5839538574219,138.6841278076172
2020-04-15,6642.10986328125,161.85000610351562,256.02581787109375,142.3578338623047
2020-04-16,7116.80419921875,161.7100067138672,257.2608947753906,143.97451782226562
2020-04-17,7096.1845703125,158.57000732421875,264.21099853515625,142.04457092285156
2020-04-20,6881.95849609375,159.6999969482422,259.5561218261719,143.1873321533203
2020-04-21,6880.3232421875,158.61000061035156,251.6751708984375,144.99020385742188
2020-04-22,7117.20751953125,161.72999572753906,257.2608947753906,143.50894165039062
2020-04-23,7429.724609375,163.33999633789062,257.2425231933594,144.270751953125
2020-04-24,7550.90087890625,162.63999938964844,260.8281555175781,144.609375
2020-04-27,7795.60107421875,161.55999755859375,264.5888671875,141.91761779785156
2020-04-28,7807.05859375,160.83999633789062,263.3721618652344,143.5512237548828
2020-04-29,8801.0380859375,161.72999572753906,270.2668151855469,142.806396484375
2020-04-30,8658.5537109375,158.8000030517578,267.75054931640625,141.13882446289062
2020-05-01,8864.7666015625,159.77999877929688,260.6622314453125,142.34751892089844
2020-05-04,8912.654296875,160.33999633789062,261.3811340332031,141.6779022216797
2020-05-05,9003.0703125,161.02000427246094,263.796142578125,140.7710723876953
2020-05-06,9268.76171875,158.9499969482422,262.0080261230469,138.49951171875
2020-05-07,9951.5185546875,161.38999938964844,265.1695861816406,140.81341552734375
2020-05-08,9842.666015625,160.4199981689453,269.5571594238281,138.982666015625
2020-05-11,8601.7958984375,159.4199981689453,269.6124572753906,137.89784240722656
2020-05-12,8804.4775390625,160.0399932861328,264.23858642578125,139.31324768066406
2020-05-13,9269.9873046875,161.5800018310547,259.5653381347656,140.28790283203125
2020-05-14,9733.7216796875,163.00999450683594,262.6716613769531,141.66094970703125
2020-05-15,9328.197265625,163.92999267578125,263.8791809082031,141.29653930664062
2020-05-18,9726.5751953125,162.69000244140625,271.9167175292969,138.1944122314453
2020-05-19,9729.0380859375,164.25999450683594,269.12384033203125,138.7114715576172
2020-05-20,9522.9814453125,164.64999389648438,273.69573974609375,139.12673950195312
2020-05-21,9081.76171875,162.25,271.80615234375,139.47421264648438
2020-05-22,9182.5771484375,163.2100067138672,272.3223876953125,140.31336975097656
2020-05-26,8835.052734375,160.88999938964844,275.67755126953125,138.43174743652344
2020-05-27,9181.017578125,161.17999267578125,279.77935791015625,138.17750549316406
2020-05-28,9525.7509765625,161.72000122070312,279.2631530761719,137.6689453125
2020-05-29,9439.1240234375,162.91000366210938,280.507568359375,138.65213012695312
2020-06-01,10167.2685546875,163.66000366210938,281.6412658691406,137.7186737060547
2020-06-02,9529.8037109375,162.60000610351562,283.9732971191406,137.21792602539062
2020-06-03,9656.7177734375,159.60000610351562,287.7524719238281,135.393310546875
2020-06-04,9800.63671875,161.27999877929688,286.9966125488281,133.43299865722656
2020-06-05,9665.533203125,158.00999450683594,294.3522644042969,132.4824676513672
2020-06-08,9771.4892578125,159.72000122070312,297.9101867675781,132.99163818359375
2020-06-09,9795.7001953125,161.25999450683594,295.68878173828125,134.5022735595703
2020-06-10,9870.0947265625,163.57000732421875,294.0388488769531,136.4965362548828
2020-06-11,9321.78125,162.38999938964844,277.0878601074219,139.07647705078125
2020-06-12,9480.84375,162.6199951171875,280.4061584472656,137.73558044433594
2020-06-15,9450.7021484375,162.3300018310547,283.0239562988281,137.81198120117188
2020-06-16,9538.0244140625,162.25,288.471435546875,135.69882202148438
2020-06-17,9480.2548828125,162.55999755859375,287.2731628417969,136.25897216796875
2020-06-18,9411.8408203125,162.24000549316406,287.38385009765625,137.70162963867188
2020-06-19,9288.0185546875,164.02999877929688,285.741455078125,137.81198120117188
2020-06-22,9648.7177734375,165.08999633789062,287.574462890625,137.8289337158203
2020-06-23,9629.658203125,166.47999572753906,288.89837646484375,136.88693237304688
2020-06-24,9313.6103515625,165.89999389648438,281.52899169921875,138.35511779785156
2020-06-25,9264.8134765625,165.8000030517578,284.547119140625,138.75396728515625
2020-06-26,9162.91796875,166.5399932861328,277.7886657714844,140.2390899658203
2020-06-29,9190.8544921875,166.6300048828125,281.87152099609375,139.79783630371094
2020-06-30,9137.9931640625,167.3699951171875,285.4821472167969,139.1188507080078
2020-07-01,9228.3251953125,166.6199951171875,287.48199462890625,138.84864807128906
2020-07-02,9123.41015625,166.97999572753906,289.06512451171875,138.9931182861328
2020-07-06,9375.474609375,167.97999572753906,293.52740478515625,138.42388916015625
2020-07-07,9252.27734375,169.0399932861328,290.5001220703125,140.3695831298828
2020-07-08,9428.3330078125,170.08999633789062,292.7219543457031,139.80882263183594
2020-07-09,9277.9677734375,169.6300048828125,291.05560302734375,142.03482055664062
2020-07-10,9278.8076171875,169.19000244140625,294.02740478515625,141.32110595703125
2020-07-13,9243.6142578125,169.39999389648438,291.4814147949219,141.78851318359375
2020-07-14,9243.2138671875,170.19000244140625,295.25872802734375,141.99240112304688
2020-07-15,9192.8369140625,170.33999633789062,297.9713439941406,141.32962036132812
2020-07-16,9132.2275390625,168.72999572753906,296.9898986816406,142.00096130371094
2020-07-17,9151.392578125,170.1199951171875,297.8509826660156,141.7034912109375
2020-07-20,9164.2314453125,170.94000244140625,300.2580871582031,142.05191040039062
2020-07-21,9374.8876953125,173.0,300.8969421386719,142.1367645263672
2020-07-22,9525.36328125,175.6300048828125,302.6096496582031,142.56167602539062
2020-07-23,9581.072265625,177.17999267578125,298.99896240234375,144.22689819335938
2020-07-24,9536.892578125,178.6999969482422,297.0733337402344,144.2184600830078
2020-07-27,10990.873046875,182.22999572753906,299.2397155761719,143.6831817626953
2020-07-28,10912.8232421875,183.75,297.3418884277344,144.6772918701172
2020-07-29,11100.4677734375,185.1300048828125,300.9987487792969,144.43084716796875
2020-07-30,11111.2138671875,183.75999450683594,299.92486572265625,145.38246154785156
2020-07-31,11323.466796875,185.42999267578125,302.29486083984375,145.2889862060547
2020-08-03,11246.3486328125,185.63999938964844,304.3964538574219,144.5574493408203
2020-08-04,11205.892578125,189.58999633789062,305.572265625,145.93545532226562
2020-08-05,11747.0224609375,191.35000610351562,307.4701232910156,144.65956115722656
2020-08-06,11779.7734375,193.88999938964844,309.5254211425781,145.46763610839844
2020-08-07,11601.47265625,190.80999755859375,309.74761962890625,144.4979705810547
2020-08-10,11878.111328125,190.14999389648438,310.6734313964844,143.85150146484375
2020-08-11,11410.525390625,179.94000244140625,308.1090393066406,142.14181518554688
2020-08-12,11584.9345703125,179.10000610351562,312.40472412109375,140.84890747070312
2020-08-13,11784.1376953125,183.3300018310547,311.8398742675781,139.34339904785156
2020-08-14,11768.87109375,182.5399932861328,311.84912109375,138.7989501953125
2020-08-17,12254.40234375,186.5,312.8398742675781,139.14768981933594
2020-08-18,11991.2333984375,188.17999267578125,313.51568603515625,140.1429901123047
2020-08-19,11758.283203125,182.24000549316406,312.2102355957031,139.26683044433594
2020-08-20,11878.3720703125,183.5,313.182373046875,140.52569580078125
2020-08-21,11592.4892578125,182.02999877929688,314.29339599609375,141.36781311035156
2020-08-24,11774.595703125,181.0,317.4781494140625,141.13809204101562
2020-08-25,11366.134765625,181.22000122070312,318.5890197753906,140.05787658691406
2020-08-26,11488.36328125,183.36000061035156,321.78326416015625,139.52200317382812
2020-08-27,11323.3974609375,181.24000549316406,322.4866638183594,137.14877319335938
2020-08-28,11542.5,184.38999938964844,324.56976318359375,137.0467987060547
2020-08-31,11680.8203125,184.8300018310547,323.39404296875,137.9569091796875
2020-09-01,11970.478515625,185.0500030517578,326.43994140625,139.53482055664062
2020-09-02,11414.0341796875,182.6199951171875,331.1616516113281,140.86322021484375
2020-09-03,10245.296875,181.13999938964844,319.7649841308594,141.26351928710938
2020-09-04,10511.8134765625,181.63999938964844,317.1541442871094,138.5811767578125
2020-09-08,10131.5166015625,181.2899932861328,308.48846435546875,139.4327392578125
2020-09-09,10242.34765625,183.0500030517578,314.5803527832031,139.05796813964844
2020-09-10,10363.138671875,182.4600067138672,309.1180725097656,139.76480102539062
2020-09-11,10400.9150390625,182.4499969482422,309.2754211425781,140.06283569335938
2020-09-14,10680.837890625,183.88999938964844,313.34906005859375,140.05429077148438
2020-09-15,10796.951171875,183.4499969482422,314.93212890625,139.71368408203125
2020-09-16,10974.9052734375,183.97000122070312,313.6823425292969,139.29638671875
2020-09-17,10948.990234375,182.9600067138672,310.92333984375,139.72219848632812
2020-09-18,10944.5859375,183.1999969482422,307.3438720703125,139.2879180908203
2020-09-21,10462.259765625,179.52000427246094,303.92315673828125,139.9946746826172
2020-09-22,10538.4599609375,178.64999389648438,307.0184631347656,139.88389587402344
2020-09-23,10246.1865234375,174.7899932861328,299.8984375,140.0713348388672
2020-09-24,10760.06640625,175.44000244140625,300.6977844238281,140.60775756835938
2020-09-25,10692.716796875,174.94000244140625,305.5592041015625,140.60775756835938
